"Weekly average temperature","Weekly total precipitation"
24.5900251116072,0
24.5900251116072,0
24.5900251116072,0
18.0837079729353,0
18.136603655134,0
24.6456717354911,0
18.1164751325335,0
24.632945905413,0
18.1164751325335,0
24.632945905413,0
24.632945905413,0
18.1164751325335,0
24.632945905413,0
18.1164751325335,0
24.632945905413,0
18.1164751325335,0
24.632945905413,0
18.1164751325335,0
24.6456717354911,0
21.8498997279576,0
18.1164751325335,0
24.632945905413,0
18.1164751325335,0
24.632945905413,0
18.1164751325335,0
28.0923575265067,0
20.0787728445871,0
20.0787728445871,0
28.0923575265067,0
28.1008544921875,0
20.0768458775112,0
28.1008544921875,0
20.0768458775112,0
28.0923575265067,0
20.0787728445871,0
28.0923575265067,0
28.0923575265067,0
20.0787728445871,0
20.0787728445871,0
28.0923575265067,0
28.0874354771206,0
20.0489179338728,0
28.0874354771206,0
20.0489179338728,0
28.0874354771206,0
20.0489179338728,0
28.0874354771206,0
22.1519060407366,0
20.0489179338728,0
28.0874354771206,0
20.0489179338728,0
28.0874354771206,0
28.0874354771206,0
20.0489179338728,0
28.0874354771206,0
20.0489179338728,0
28.0874354771206,0
22.1519060407366,0
28.0874354771206,0
22.1519060407366,0
22.1519060407366,0
28.0874354771206,0
28.0874354771206,0
20.0489179338728,0
20.0489179338728,0
28.0874354771206,0
28.0874354771206,0
20.0489179338728,0
22.1551103864397,0
28.0789385114397,0
28.0789385114397,0
22.1551103864397,0
20.0587140764509,0
28.0789385114397,0
28.0789385114397,0
20.0587140764509,0
28.0789385114397,0
20.0587140764509,0
28.0789385114397,0
20.0587140764509,0
20.0261866978237,0
19.7883108956473,26.5
27.8479378836496,44.5699996948242
20.0570661272322,0
28.0876839773996,0
22.1207650320871,0
28.074840436663,0
28.074840436663,0
22.1207650320871,0
22.1207650320871,0
28.074840436663,0
20.1941423688616,0
20.1941423688616,0
20.2042960030692,0
28.074840436663,0
29.2936601911272,6.33000002801418
20.2042960030692,0
29.2936601911272,6.33000002801418
20.2042960030692,0
20.2059090750558,0
28.0577680315291,0
20.2059090750558,0
28.0577680315291,0
20.2059090750558,0
28.0577680315291,0
20.2059090750558,0
27.9670915876116,101.520000696182
27.9670915876116,101.520000696182
20.2059090750558,0
22.0981122698103,0
28.0577680315291,0
22.1207650320871,0
22.1207650320871,0
28.074840436663,0
28.8962602887835,0.819999992847443
20.1408630371094,0
28.8962602887835,0.819999992847443
20.1408630371094,0
20.1682373046875,0
20.1277404785156,0
28.0447675432478,101.520000696182
28.0447675432478,101.520000696182
20.1277404785156,0
28.0447675432478,101.520000696182
20.1277404785156,0
28.9164760044643,0.819999992847443
20.1682373046875,0
20.1682373046875,0
28.9164760044643,0.819999992847443
28.9164760044643,0.819999992847443
20.1682373046875,0
20.1682373046875,0
20.1682373046875,0
28.9164760044643,0.819999992847443
28.8823573521206,0.819999992847443
20.1277404785156,0
28.8823573521206,0.819999992847443
20.1277404785156,0
28.8823573521206,0.819999992847443
20.1277404785156,0
28.8823573521206,0.819999992847443
20.1277404785156,0
20.1277404785156,0
20.1277404785156,0
20.1277404785156,0
28.8823573521206,0.819999992847443
28.8684544154576,0
20.1146876743862,0
28.8684544154576,0
28.8480555943081,0
20.0950735909598,0
28.8750244140625,0
20.1134974888393,0
28.8684544154576,0
28.8518048967634,0
20.0907444545201,0
20.1146876743862,0
28.0578726632255,112.430000185966
20.1146876743862,0
28.0578726632255,112.430000185966
28.8518048967634,0
20.0907444545201,0
28.8537754603795,0
20.1376979282924,0
20.1376979282924,0
28.8537754603795,0
28.8537754603795,0
20.1376979282924,0
28.0244559151786,112.430000185966
20.1376979282924,0
28.842915562221,0
22.1033525739397,0
28.842915562221,0
22.1033525739397,0
28.842915562221,0
22.1033525739397,0
28.842915562221,0
20.1453665597098,0
20.1453665597098,0
28.842915562221,0
20.1453665597098,0
28.842915562221,0
28.842915562221,0
28.842915562221,0
28.842915562221,0
28.842915562221,0
20.1453665597098,0
28.0580950055804,112.430000185966
20.3894461495536,0
28.0628077915737,112.430000185966
20.3775268554688,0
28.8299412318639,0
28.8299412318639,0
20.3775268554688,0
28.8299412318639,0
20.3775268554688,0
28.8299412318639,0
28.8299412318639,0
28.847541155134,0
20.3961774553572,0
28.847541155134,0
20.3961774553572,0
28.7268746512277,2.53999996185303
20.4091038295201,0
28.738170514788,2.53999996185303
28.738170514788,2.53999996185303
28.738170514788,2.53999996185303
20.4091038295201,0
20.4091038295201,0
28.0289637974331,112.430000185966
28.0289637974331,112.430000185966
20.4091038295201,0
20.4091038295201,0
28.738170514788,2.53999996185303
28.738170514788,2.53999996185303
20.4091038295201,0
28.738170514788,2.53999996185303
28.738170514788,2.53999996185303
20.4091038295201,0
20.4091038295201,0
28.738170514788,2.53999996185303
20.4091038295201,0
28.7650695800781,5.59999990463257
20.4785531180246,0
20.442760358538,0
20.442760358538,0
28.7346391950335,5.59999990463257
28.0061410086496,111.370000600815
20.4785531180246,0
28.7650695800781,5.59999990463257
20.442760358538,0
20.442760358538,0
29.2444484165737,5.22999987006187
29.2444484165737,5.22999987006187
20.4533063616072,0
28.7564025878906,2.53999996185303
20.4533063616072,0
28.7564025878906,2.53999996185303
27.7448364257813,98.3900012969971
20.4842381068639,0
28.7099373953683,5.59999990463257
20.4891122000558,0
28.7304975237166,5.59999990463257
20.4899318150112,0
28.7043701171875,5.59999990463257
28.7099373953683,5.59999990463257
20.4842381068639,0
28.692276436942,5.59999990463257
28.6713806152344,5.59999990463257
28.6713806152344,5.59999990463257
20.4528006417411,0
28.6713806152344,5.59999990463257
20.4528006417411,0
28.6713806152344,5.59999990463257
20.4528006417411,0
28.6713806152344,5.59999990463257
20.4528006417411,0
28.6713806152344,5.59999990463257
28.6713806152344,5.59999990463257
20.4528006417411,0
28.6612008231027,5.59999990463257
28.6612008231027,5.59999990463257
21.9152117047991,0
28.6640999930246,5.59999990463257
20.4585989815848,0
20.4585989815848,0
28.6715419224331,5.59999990463257
20.4647068568639,0
28.6612008231027,5.59999990463257
20.4608834402902,0
20.4608834402902,0
28.6612008231027,5.59999990463257
20.5222106933594,0
28.7708679199219,5.78999990224838
20.5222106933594,0
28.7708679199219,5.78999990224838
28.7708679199219,5.78999990224838
20.5222106933594,0
20.5222106933594,0
28.7708679199219,5.78999990224838
20.5222106933594,0
28.7708679199219,5.78999990224838
28.7708679199219,5.78999990224838
20.5222106933594,0
20.5222106933594,0
27.9598763602121,111.370000600815
27.9523995535715,102.630001306534
20.5444187709264,0
20.5222106933594,0
28.7708679199219,5.78999990224838
28.7708679199219,5.78999990224838
20.5222106933594,0
28.7708679199219,5.78999990224838
20.5222106933594,0
28.7708679199219,5.78999990224838
28.7708679199219,5.78999990224838
20.5222106933594,0
27.9907209123884,101.520000696182
20.553364780971,0
28.8224687848772,3.60999989509583
20.553364780971,0
28.8224687848772,3.60999989509583
20.553364780971,0
28.8224687848772,3.60999989509583
20.553364780971,0
28.8224687848772,3.60999989509583
20.553364780971,0
20.5298967633929,0
28.8057713099889,2.78999996185303
20.5571358816965,0
28.8393842424666,3.60999989509583
20.563854108538,0
28.8261919294085,3.60999989509583
28.8224687848772,3.60999989509583
20.553364780971,0
28.8224687848772,3.60999989509583
20.553364780971,0
20.553364780971,0
28.8224687848772,3.60999989509583
27.782120186942,133.750000596046
20.553364780971,0
29.2564243861607,6.33000002801418
20.563854108538,0
20.563854108538,0
29.2564243861607,6.33000002801418
20.553364780971,0
28.8224687848772,3.60999989509583
28.8224687848772,3.60999989509583
20.553364780971,0
28.8224687848772,3.60999989509583
20.553364780971,0
28.8224687848772,3.60999989509583
29.2564243861607,6.33000002801418
20.563854108538,0
19.6940813337054,25.6699993889779
28.8216535295759,3.7600000500679
19.6940813337054,25.6699993889779
28.8216535295759,3.7600000500679
20.5876403808594,0
28.8216535295759,3.7600000500679
20.5876403808594,0
20.5876403808594,0
28.8216535295759,3.7600000500679
20.5876403808594,0
28.8216535295759,3.7600000500679
28.8216535295759,3.7600000500679
20.5876403808594,0
20.5876403808594,0
28.8216535295759,3.7600000500679
20.5876403808594,0
28.8216535295759,3.7600000500679
20.5876403808594,0
28.8216535295759,3.7600000500679
20.5876403808594,0
20.5876403808594,0
27.7576581682478,135.089998185635
28.8216535295759,3.7600000500679
20.5876403808594,0
20.5781101771764,0
28.797248186384,3.7600000500679
27.9113970075335,102.630001306534
20.5679652622768,0
20.5679652622768,0
27.9113970075335,102.630001306534
20.5679652622768,0
28.7939435686384,3.7600000500679
20.5679652622768,0
28.7939435686384,3.7600000500679
28.7939435686384,3.7600000500679
20.5679652622768,0
20.5679652622768,0
28.7939435686384,3.7600000500679
27.8908281598772,102.630001306534
20.5781101771764,0
20.6843026297433,0
28.8050170898438,8.89000016450882
28.8050170898438,8.89000016450882
20.6843026297433,0
28.7939261300223,8.89000016450882
20.6751996721541,0
20.6751996721541,0
28.7939261300223,8.89000016450882
20.6751996721541,0
27.8282060895647,102.630001306534
20.6751996721541,0
27.8282060895647,102.630001306534
20.6751996721541,0
28.7939261300223,8.89000016450882
28.7939261300223,8.89000016450882
28.7939261300223,8.89000016450882
20.6751996721541,0
28.7939261300223,8.89000016450882
28.7939261300223,8.89000016450882
20.6751996721541,0
28.7939261300223,8.89000016450882
20.6751996721541,0
28.7939261300223,8.89000016450882
20.6580313546317,0
28.794562639509,8.89000016450882
20.6580313546317,0
28.7828264508929,8.89000016450882
20.6660095214844,0
28.7828264508929,8.89000016450882
20.6660095214844,0
20.6660095214844,0
28.7828264508929,8.89000016450882
27.7042611258371,135.089998185635
28.8057015555246,8.89000016450882
20.6669991629465,0
20.6669991629465,0
20.6669991629465,0
28.8057015555246,8.89000016450882
20.6580313546317,0
28.794562639509,8.89000016450882
20.6580313546317,0
28.794562639509,8.89000016450882
20.6580313546317,0
28.794562639509,8.89000016450882
20.6425109863281,0
20.6425109863281,0
20.6400172642299,0
28.7722368512835,8.89000016450882
28.7722368512835,8.89000016450882
20.6400172642299,0
28.7722368512835,8.89000016450882
20.6400172642299,0
28.7722368512835,8.89000016450882
20.6400172642299,0
28.7722368512835,8.89000016450882
20.6400172642299,0
20.6400172642299,0
28.7722368512835,8.89000016450882
28.7722368512835,8.89000016450882
20.6400172642299,0
28.7722368512835,8.89000016450882
20.6400172642299,0
28.7722368512835,8.89000016450882
28.7114937918527,8.89000016450882
28.7114937918527,8.89000016450882
20.8327183314732,0
28.7114937918527,8.89000016450882
20.8327183314732,0
28.7114937918527,8.89000016450882
20.8327183314732,0
28.7114937918527,8.89000016450882
20.8327183314732,0
20.8327183314732,0
28.7114937918527,8.89000016450882
28.7114937918527,8.89000016450882
20.8327183314732,0
20.8327183314732,0
28.7114937918527,8.89000016450882
20.8327183314732,0
28.7114937918527,8.89000016450882
20.8327183314732,0
28.7114937918527,8.89000016450882
20.8327183314732,0
28.7114937918527,8.89000016450882
20.8098170689174,0
28.5053257533482,9.31000004522502
28.5053257533482,9.31000004522502
27.7693856375558,104.310002326965
20.8098170689174,0
28.5053257533482,9.31000004522502
28.5053257533482,9.31000004522502
20.8098170689174,0
20.8098170689174,0
28.5053257533482,9.31000004522502
20.8098170689174,0
28.5053257533482,9.31000004522502
20.8098170689174,0
20.8098170689174,0
28.5053257533482,9.31000004522502
20.8098170689174,0
28.5035034179688,9.31000004522502
20.797256905692,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
28.4929835728237,9.31000004522502
20.7841387067522,0
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
20.7841387067522,0
28.4929835728237,9.31000004522502
20.7841387067522,0
28.4929835728237,9.31000004522502
20.8158987862723,0
20.8158987862723,0
28.4890642438616,9.31000004522502
20.8180568150112,0
20.8180568150112,0
28.4890642438616,9.31000004522502
20.8180568150112,0
20.8180568150112,0
20.8180568150112,0
28.4890642438616,9.31000004522502
28.4890642438616,9.31000004522502
28.4890642438616,9.31000004522502
28.4753836495536,9.31000004522502
20.9214329310826,0
28.4753836495536,9.31000004522502
20.9214329310826,0
20.946666608538,0
28.4865923200335,9.31000004522502
28.4865923200335,9.31000004522502
28.4865923200335,9.31000004522502
20.946666608538,0
20.946666608538,0
27.5815979003906,161.130001068115
27.5815979003906,161.130001068115
20.946666608538,0
21.7592930385045,0
21.7592930385045,0
21.7592930385045,0
21.7592930385045,0
28.4865923200335,9.31000004522502
28.5356297084264,8.89000016450882
20.9872593470982,0
28.5107840401786,8.89000016450882
20.96669921875,0
20.96669921875,0
20.96669921875,0
28.5107840401786,8.89000016450882
20.96669921875,0
28.5107840401786,8.89000016450882
28.5107840401786,8.89000016450882
20.96669921875,0
28.5107840401786,8.89000016450882
28.5107840401786,8.89000016450882
20.96669921875,0
28.5335501534598,8.89000016450882
28.5335501534598,8.89000016450882
28.5335501534598,8.89000016450882
28.5107840401786,8.89000016450882
20.96669921875,0
28.5107840401786,8.89000016450882
28.5107840401786,8.89000016450882
20.96669921875,0
28.5107840401786,8.89000016450882
20.96669921875,0
28.5107840401786,8.89000016450882
20.96669921875,0
28.5107840401786,8.89000016450882
28.1594133649554,46.370000064373
21.7546543666295,0
21.7546543666295,0
28.1594133649554,46.370000064373
20.981587437221,0
28.1540379115514,46.7199991941452
20.981587437221,0
28.1540379115514,46.7199991941452
20.9903111049107,0
28.1594133649554,46.370000064373
20.9903111049107,0
28.1594133649554,46.370000064373
28.1594133649554,46.370000064373
20.9903111049107,0
28.1594133649554,46.370000064373
20.9903111049107,0
20.9903111049107,0
28.1594133649554,46.370000064373
21.7546543666295,0
28.1594133649554,46.370000064373
20.9471069335938,0
28.1458112444197,46.7199991941452
28.1539158412389,46.7199991941452
20.9502982003348,0
28.1539158412389,46.7199991941452
20.9471069335938,0
20.9471069335938,0
28.1458112444197,46.7199991941452
28.1458112444197,46.7199991941452
27.5525277273996,97.6099987030029
20.9471069335938,0
20.9471069335938,0
27.5525277273996,97.6099987030029
28.1540379115514,46.7199991941452
28.1540379115514,46.7199991941452
21.7719403948103,0
21.8608293805804,0
28.2390947614397,49.4800003170967
28.2390947614397,49.4800003170967
21.8608293805804,0
20.6814252580916,0
20.6814252580916,0
20.6814252580916,0
20.6814252580916,0
28.2181204659598,49.4800003170967
20.668346296038,0
28.2181204659598,49.4800003170967
20.668346296038,0
20.668346296038,0
28.2181204659598,49.4800003170967
28.2181204659598,49.4800003170967
20.668346296038,0
20.668346296038,0
20.6881958007813,0
28.0276035853795,52.7300003170967
27.716681780134,102.630001306534
28.0276035853795,52.7300003170967
20.6881958007813,0
20.6881958007813,0
28.0301452636719,52.7300003170967
20.5764142717634,0
20.5845057896206,0
28.0353768484933,52.7300003170967
20.5659075055804,0
28.0560721261161,52.7300003170967
20.5708033970424,0
28.0581342424666,52.7300003170967
28.0560721261161,52.7300003170967
20.5659075055804,0
28.0560721261161,52.7300003170967
20.5659075055804,0
28.0560721261161,52.7300003170967
20.5659075055804,0
28.0560721261161,52.7300003170967
20.5659075055804,0
28.0560721261161,52.7300003170967
28.0560721261161,52.7300003170967
20.5659075055804,0
20.5659075055804,0
28.0560721261161,52.7300003170967
28.0560721261161,52.7300003170967
20.5918169294085,0
28.0062761579241,52.7300003170967
20.5918169294085,0
28.0062761579241,52.7300003170967
21.9330426897322,0
27.695703125,102.630001306534
20.5918169294085,0
28.0062761579241,52.7300003170967
28.0062761579241,52.7300003170967
20.5918169294085,0
28.0062761579241,52.7300003170967
20.5918169294085,0
20.5918169294085,0
28.0062761579241,52.7300003170967
28.0062761579241,52.7300003170967
20.5918169294085,0
20.5918169294085,0
28.0062761579241,52.7300003170967
28.0178902762277,52.7300003170967
20.5604579380581,0
28.0178902762277,52.7300003170967
20.5497593470982,0
27.6266854422433,93.3500003814697
28.0035426548549,52.7300003170967
20.5497593470982,0
20.5497593470982,0
20.5497593470982,0
28.0035426548549,52.7300003170967
20.5497593470982,0
28.0035426548549,52.7300003170967
20.5497593470982,0
28.0035426548549,52.7300003170967
20.5497593470982,0
28.0035426548549,52.7300003170967
20.558487374442,0
27.973038155692,51.2599991559982
20.558487374442,0
27.973038155692,51.2599991559982
20.5692993164063,0
20.5692993164063,0
27.9635035923549,51.2599991559982
20.5845886230469,0
20.5845886230469,0
27.9635035923549,51.2599991559982
27.9635035923549,51.2599991559982
20.5845886230469,0
27.9635035923549,51.2599991559982
27.9635035923549,51.2599991559982
21.9002624511719,0
27.9635035923549,51.2599991559982
21.9002624511719,0
27.9424595424107,51.2599991559982
20.5672589983259,0
27.9424595424107,51.2599991559982
20.5672589983259,0
27.9424595424107,51.2599991559982
27.9424595424107,51.2599991559982
20.5672589983259,0
27.9424595424107,51.2599991559982
20.5672589983259,0
27.6690438406808,52.6699992418289
20.6458199637277,0
27.6690438406808,52.6699992418289
20.6458199637277,0
27.6690438406808,52.6699992418289
20.6458199637277,0
27.6690438406808,52.6699992418289
20.6458199637277,0
27.6690438406808,52.6699992418289
20.6458199637277,0
27.6690438406808,52.6699992418289
20.6298897879465,0
27.6584847586496,52.6699992418289
27.6584847586496,52.6699992418289
27.6584847586496,52.6699992418289
20.6298897879465,0
20.6298897879465,0
27.6584847586496,52.6699992418289
20.627090890067,0
27.6884966169085,52.6699992418289
22.0013279506139,0
27.7326468331473,52.6699992418289
27.7719360351563,52.6699992418289
20.6967058454241,0
20.6967058454241,0
27.7719360351563,52.6699992418289
27.9590611049107,51.2599991559982
20.6722263881139,0
20.6722263881139,0
27.9590611049107,51.2599991559982
20.6967058454241,0
27.7719360351563,52.6699992418289
20.6967058454241,0
27.7719360351563,52.6699992418289
20.6967058454241,0
27.7719360351563,52.6699992418289
27.7719360351563,52.6699992418289
20.6967058454241,0
27.7719360351563,52.6699992418289
27.7535949707031,52.6699992418289
20.6886579241072,0
20.6886579241072,0
27.6236293247768,132.869999647141
20.6886579241072,0
29.0862147739956,7.36999982595444
20.9131365094866,0
20.9131365094866,0
27.8344883510045,55.1100002527237
20.9131365094866,0
27.8344883510045,55.1100002527237
19.6881783621652,25.6699993889779
27.8344883510045,55.1100002527237
27.8344883510045,55.1100002527237
19.6616280691965,25.6699993889779
27.8344883510045,55.1100002527237
19.6616280691965,25.6699993889779
27.8344883510045,55.1100002527237
19.6616280691965,25.6699993889779
27.8344883510045,55.1100002527237
20.9131365094866,0
27.8344883510045,55.1100002527237
20.9131365094866,0
27.8344883510045,55.1100002527237
27.8344883510045,55.1100002527237
20.9131365094866,0
27.9070722307478,55.1100002527237
27.8545122419085,55.1100002527237
21.5418552943639,0
21.5418552943639,0
27.8545122419085,55.1100002527237
21.5662693568639,0
27.9070722307478,55.1100002527237
21.5662693568639,0
27.9070722307478,55.1100002527237
27.9070722307478,55.1100002527237
21.5662693568639,0
27.9070722307478,55.1100002527237
21.5662693568639,0
21.5662693568639,0
21.5662693568639,0
21.5662693568639,0
21.5662693568639,0
27.9070722307478,55.1100002527237
21.5662693568639,0
27.7939043317522,102.630001306534
27.8545122419085,55.1100002527237
21.5418552943639,0
27.8545122419085,55.1100002527237
21.5418552943639,0
27.8545122419085,55.1100002527237
21.5418552943639,0
21.5418552943639,0
27.8545122419085,55.1100002527237
28.0696350097656,95.070001244545
21.4636343819755,0
21.4375636509487,0
28.0577331542969,95.070001244545
28.0789341517857,95.070001244545
28.0789341517857,95.070001244545
28.0577331542969,95.070001244545
21.4375636509487,0
28.0577331542969,95.070001244545
28.0876839773996,95.070001244545
21.4518197195871,0
28.0876839773996,95.070001244545
21.4518197195871,0
21.4518197195871,0
28.0876839773996,95.070001244545
21.4636343819755,0
29.1466875348772,6.3899998459965
21.4636343819755,0
29.1466875348772,6.3899998459965
21.4518197195871,0
28.1116838727679,95.070001244545
21.5973624093192,0
21.5973624093192,0
28.1116838727679,95.070001244545
21.5679783412389,0
21.5679783412389,0
28.1116838727679,95.070001244545
21.5973624093192,0
28.0812491280692,95.070001244545
21.5953831263951,0
28.0812491280692,95.070001244545
21.5953831263951,0
21.5953831263951,0
28.0812491280692,95.070001244545
28.1006626674107,95.070001244545
28.1006626674107,95.070001244545
28.1006626674107,95.070001244545
21.5679783412389,0
28.0812491280692,95.070001244545
21.6361633300781,0
28.0480111258371,94.5000006556511
21.6361633300781,0
28.0480111258371,94.5000006556511
28.0480111258371,94.5000006556511
21.6361633300781,0
28.0194553920201,92.3699994683266
21.6325012207031,0
21.6397687639509,0
28.0245038713728,92.3699994683266
21.6325012207031,0
28.0194553920201,92.3699994683266
28.0194553920201,92.3699994683266
21.6325012207031,0
21.6397687639509,0
21.6397687639509,0
28.0245038713728,92.3699994683266
21.6397687639509,0
28.0245038713728,92.3699994683266
21.6397687639509,0
28.0245038713728,92.3699994683266
21.6397687639509,0
21.6397687639509,0
28.0245038713728,92.3699994683266
28.0245038713728,92.3699994683266
21.6397687639509,0
21.6397687639509,0
28.0245038713728,92.3699994683266
28.0245038713728,92.3699994683266
21.6397687639509,0
21.6397687639509,0
28.0245038713728,92.3699994683266
21.9566502162389,0
21.9566502162389,0
27.9840985979353,91.7999988794327
21.9566502162389,0
27.9840985979353,91.7999988794327
21.9566502162389,0
27.9840985979353,91.7999988794327
28.0021998814174,73.149998664856
27.9840985979353,91.7999988794327
21.9566502162389,0
21.9566502162389,0
27.9840985979353,91.7999988794327
27.9379037039621,115.899999380112
27.9762337820871,92.3699994683266
27.9840985979353,91.7999988794327
27.9840985979353,91.7999988794327
21.9566502162389,0
28.0723815917969,94.5000006556511
21.9931535993304,0
21.9931535993304,0
28.0723815917969,94.5000006556511
21.9931535993304,0
28.0723815917969,94.5000006556511
28.0723815917969,94.5000006556511
21.9931535993304,0
22.0128461565291,0
28.0604928152902,92.3699994683266
22.0139447893416,0
22.0139447893416,0
22.0139447893416,0
22.0247000558036,0
28.1087498256139,25.3499996755272
22.0247000558036,0
28.1087498256139,25.3499996755272
22.0247000558036,0
28.1087498256139,25.3499996755272
28.0757952008929,25.3499996755272
21.9849530901228,0
28.0757952008929,25.3499996755272
21.9849530901228,0
28.0757952008929,25.3499996755272
21.9849530901228,0
28.0757952008929,25.3499996755272
21.9849530901228,0
21.9849530901228,0
28.0757952008929,25.3499996755272
28.0757952008929,25.3499996755272
28.0757952008929,25.3499996755272
21.9849530901228,0
22.0247000558036,0
28.1087498256139,25.3499996755272
28.1087498256139,25.3499996755272
22.0247000558036,0
28.1087498256139,25.3499996755272
22.0247000558036,0
28.0757952008929,25.3499996755272
21.9849530901228,0
28.0276515415737,25.3499996755272
28.0276515415737,25.3499996755272
21.9641008649554,0
21.9641008649554,0
28.0276515415737,25.3499996755272
19.7163286481585,27.6300001516938
21.9641008649554,0
28.0276515415737,25.3499996755272
21.9557739257813,0
27.9864484514509,25.3499996755272
28.0276515415737,25.3499996755272
21.9641008649554,0
21.9641008649554,0
28.0276515415737,25.3499996755272
27.9864484514509,25.3499996755272
21.9557739257813,0
27.9864484514509,25.3499996755272
27.9864484514509,25.3499996755272
21.9557739257813,0
21.9968680245536,0.0399999991059303
28.0647173200335,25.3499996755272
21.9968680245536,0.0399999991059303
28.0647173200335,25.3499996755272
28.0610072544643,25.3499996755272
21.9894391741072,0.0399999991059303
28.0610072544643,25.3499996755272
21.9894391741072,0.0399999991059303
28.0610072544643,25.3499996755272
21.9894391741072,0.0399999991059303
21.9894391741072,0.0399999991059303
28.0610072544643,25.3499996755272
28.0610072544643,25.3499996755272
28.0610072544643,25.3499996755272
21.9894391741072,0.0399999991059303
21.9894391741072,0.0399999991059303
28.0610072544643,25.3499996755272
21.9894391741072,0.0399999991059303
28.0610072544643,25.3499996755272
21.9894391741072,0.0399999991059303
21.9894391741072,0.0399999991059303
28.0610072544643,25.3499996755272
21.9968680245536,0.0399999991059303
28.0647173200335,25.3499996755272
28.0647173200335,25.3499996755272
21.9839503696987,0.0399999991059303
28.0198172433036,25.3499996755272
29.0943106515067,7.47999995946884
21.9878958565848,0.0399999991059303
28.0202968052456,25.3499996755272
21.9878958565848,0.0399999991059303
28.0202968052456,25.3499996755272
28.0198172433036,25.3499996755272
21.9839503696987,0.0399999991059303
21.9839503696987,0.0399999991059303
28.0198172433036,25.3499996755272
28.0198172433036,25.3499996755272
21.9839503696987,0.0399999991059303
28.0198172433036,25.3499996755272
21.9839503696987,0.0399999991059303
21.9839503696987,0.0399999991059303
21.9839503696987,0.0399999991059303
28.0198172433036,25.3499996755272
27.9355538504465,114.509999275208
21.5856175013951,13.3599996939301
21.5856175013951,13.3599996939301
21.6133536202567,13.3599996939301
21.6133536202567,13.3599996939301
27.9974783761161,25.3499996755272
21.5856175013951,13.3599996939301
27.9428562709264,25.3499996755272
21.5856175013951,13.3599996939301
27.9428562709264,25.3499996755272
21.5856175013951,13.3599996939301
21.5856175013951,13.3599996939301
27.8968052455357,85.3099995851517
21.5856175013951,13.3599996939301
27.8968052455357,85.3099995851517
21.5856175013951,13.3599996939301
21.6133536202567,13.3599996939301
27.9974783761161,25.3499996755272
21.6133536202567,13.3599996939301
27.9974783761161,25.3499996755272
21.5856175013951,13.3599996939301
27.9428562709264,25.3499996755272
28.5272940499442,19.959999570623
20.9370317731585,27.6300001516938
20.9370317731585,27.6300001516938
28.5272940499442,19.959999570623
20.9370317731585,27.6300001516938
20.9370317731585,27.6300001516938
28.5272940499442,19.959999570623
20.9370317731585,27.6300001516938
20.9281903948103,27.6300001516938
28.4942304338728,19.959999570623
20.9281903948103,27.6300001516938
28.4942304338728,19.959999570623
20.9281903948103,27.6300001516938
28.4942304338728,19.959999570623
28.4942304338728,19.959999570623
20.9281903948103,27.6300001516938
27.9157479422433,114.509999275208
20.9281903948103,27.6300001516938
20.9281903948103,27.6300001516938
28.4942304338728,19.959999570623
28.4942304338728,19.959999570623
20.9281903948103,27.6300001516938
20.9281903948103,27.6300001516938
28.4942304338728,19.959999570623
28.4942304338728,19.959999570623
20.9281903948103,27.6300001516938
28.4563232421875,19.959999570623
20.3994995117188,27.6300001516938
28.4563232421875,19.959999570623
28.4563232421875,19.959999570623
20.3994995117188,27.6300001516938
20.4047049386161,27.6300001516938
20.3816641671317,27.6300001516938
28.4039202008929,19.959999570623
29.016499546596,7.47999995946884
20.3860935756139,27.6300001516938
20.3860935756139,27.6300001516938
28.4456595284598,19.959999570623
28.4456595284598,19.959999570623
28.4663722446987,19.959999570623
20.3741176060268,27.6300001516938
28.4718959263393,19.959999570623
20.3769121442522,27.6300001516938
28.4718959263393,19.959999570623
20.3769121442522,27.6300001516938
28.4663722446987,19.959999570623
28.4663722446987,19.959999570623
20.3741176060268,27.6300001516938
20.3741176060268,27.6300001516938
20.3741176060268,27.6300001516938
28.4663722446987,19.959999570623
28.4663722446987,19.959999570623
20.3741176060268,27.6300001516938
20.3741176060268,27.6300001516938
28.4663722446987,19.959999570623
28.7872907366072,19.9499995708466
19.8282278878348,27.6300001516938
19.8282278878348,27.6300001516938
19.8282278878348,27.6300001516938
19.8282278878348,27.6300001516938
28.7872907366072,19.9499995708466
19.8282278878348,27.6300001516938
28.7872907366072,19.9499995708466
19.8282278878348,27.6300001516938
28.790416608538,19.099999666214
19.8297101702009,28.2299995422363
28.790416608538,19.099999666214
19.8297101702009,28.2299995422363
19.8297101702009,28.2299995422363
28.790416608538,19.099999666214
19.8297101702009,28.2299995422363
28.790416608538,19.099999666214
28.7613943917411,19.9499995708466
19.8232055664063,27.6300001516938
19.8232055664063,27.6300001516938
28.7613943917411,19.9499995708466
28.7613943917411,19.9499995708466
19.8232055664063,27.6300001516938
28.7613943917411,19.9499995708466
19.8232055664063,27.6300001516938
